route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
87,41609,64146043,0,7137371,4165570,West,1
87,41609,64146044,0,7137370,4165570,West,1
87,41609,64146045,0,7137369,4165570,West,1
87,41609,64146046,0,7137373,4165570,West,1
87,41609,64146047,0,7137406,4165570,West,1
87,41609,64146048,0,7137372,4165570,West,1
87,41609,64146049,0,7137404,4165570,West,1
87,41609,64146050,0,7137405,4165570,West,1
87,41609,64146051,0,7137371,4165570,West,1
87,41606,64144207,0,7137249,4165570,West,1
87,41606,64144208,0,7137258,4165569,West,1
87,41606,64144211,0,7137260,4165570,West,1
87,41606,64144214,0,7137260,4165570,West,1
87,41606,64144215,0,7137260,4165569,West,1
87,41606,64144216,0,7137260,4165569,West,1
87,41606,64144219,0,7137260,4165570,West,1
87,41606,64144222,0,7137260,4165569,West,1
87,41606,64144223,0,7137260,4165569,West,1
87,41606,64144226,0,7137260,4165570,West,1
87,41606,64144227,0,7137260,4165569,West,1
87,41606,64144228,0,7137260,4165570,West,1
87,41606,64144230,0,7137251,4165570,West,1
87,41606,64144232,0,7137251,4165569,West,1
87,41606,64144234,0,7137251,4161706,West,1
87,41606,64144235,0,7137251,4165570,West,1
87,41606,64144236,0,7137251,4165570,West,1
87,41606,64144238,0,7137251,4165570,West,1
87,41606,64144239,0,7137251,4165569,West,1
87,41606,64144240,0,7137251,4165570,West,1
87,41606,64144242,0,7137251,4165570,West,1
87,41606,64144245,0,7137251,4165569,West,1
87,41606,64144248,0,7137251,4165570,West,1
87,41606,64144253,0,7137252,4165570,West,1
87,41606,64144254,0,7137252,4161706,West,1
87,41606,64144255,0,7137252,4165570,West,1
87,41606,64144256,0,7137252,4165570,West,1
87,41606,64144259,0,7137252,4165570,West,1
87,41606,64144262,0,7137252,4165570,West,1
87,41606,64144263,0,7137252,4165569,West,1
87,41606,64144266,0,7137252,4165569,West,1
87,41606,64144267,0,7137252,4165570,West,1
87,41606,64144269,0,7137254,4165570,West,1
87,41606,64144273,0,7137254,4165569,West,1
87,41606,64144274,0,7137333,4165569,West,1
87,41606,64144275,0,7137254,4165569,West,1
87,41606,64144277,0,7137333,4165569,West,1
87,41606,64144278,0,7137254,4165570,West,1
87,41606,64144279,0,7137249,4165570,West,1
87,41606,64144282,0,7137254,4165570,West,1
87,41606,64144283,0,7137254,4165569,West,1
87,41606,64144287,0,7137254,4161706,West,1
87,41606,64144290,0,7137333,4165569,West,1
87,41606,64144291,0,7137253,4165569,West,1
87,41606,64144293,0,7137254,4165570,West,1
87,41606,64144296,0,7137333,4165569,West,1
87,41606,64144297,0,7137333,4165569,West,1
87,41606,64144299,0,7137333,4165570,West,1
87,41606,64144301,0,7137255,4165570,West,1
87,41606,64144304,0,7137255,4165569,West,1
87,41606,64144306,0,7137255,4165570,West,1
87,41606,64144309,0,7137255,4165570,West,1
87,41606,64144311,0,7137255,4161707,West,1
87,41606,64144312,0,7137255,4165570,West,1
87,41606,64144313,0,7137255,4165570,West,1
87,41606,64144315,0,7137255,4165570,West,1
87,41606,64144316,0,7137255,4165569,West,1
87,41606,64144320,0,7137261,4165570,West,1
87,41606,64144321,0,7137261,4165570,West,1
87,41606,64144322,0,7137261,4165569,West,1
87,41606,64144323,0,7137261,4165570,West,1
87,41606,64144324,0,7137261,4165569,West,1
87,41606,64144326,0,7137261,4165570,West,1
87,41606,64144327,0,7137261,4165570,West,1
87,41601,64141625,0,7136991,4165569,West,1
87,41601,64141846,0,7137004,4165569,West,1
87,41601,64141848,0,7137004,4165570,West,1
87,41601,64141850,0,7137004,4165570,West,1
87,41601,64141852,0,7137004,4165680,West,1
87,41601,64141854,0,7137004,4161706,West,1
87,41601,64141866,0,7137005,4161706,West,1
87,41601,64141868,0,7137005,4165570,West,1
87,41601,64141870,0,7137005,4165570,West,1
87,41601,64141872,0,7137005,4165570,West,1
87,41601,64141874,0,7137005,4165570,West,1
87,41601,64141877,0,7137005,4165680,West,1
87,41601,64141959,0,7137012,4165572,West,1
87,41601,64141961,0,7137012,4165572,West,1
87,41601,64141994,0,7137015,4165570,West,1
87,41601,64141996,0,7137015,4165680,West,1
87,41601,64141999,0,7137016,4161706,West,1
87,41601,64142000,0,7137016,4165569,West,1
87,41601,64142136,0,7137033,4165570,West,1
87,41601,64142138,0,7137033,4165680,West,1
87,41601,64142140,0,7137033,4165569,West,1
87,41601,64142152,0,7137035,4161706,West,1
87,41601,64142154,0,7137035,4165570,West,1
87,41601,64142156,0,7137035,4165569,West,1
87,41601,64142159,0,7137035,4165680,West,1
87,41601,64142232,0,7137049,4165570,West,1
87,41601,64142235,0,7137049,4165570,West,1
87,41601,64142237,0,7137049,4165569,West,1
87,41601,64142239,0,7137049,4165570,West,1
87,41601,64142241,0,7137049,4165570,West,1
87,41601,64142243,0,7137049,4165680,West,1
87,41601,64142245,0,7137049,4165570,West,1
87,41601,64142423,0,7137069,4161706,West,1
87,41601,64142425,0,7137069,4165570,West,1
87,41601,64142427,0,7137069,4165680,West,1
87,41601,64142489,0,7137075,4165569,West,1
87,41604,64141949,0,7137012,4165572,West,1
87,41604,64141953,0,7137012,4165572,West,1
87,41604,64141957,0,7137012,4165572,West,1
87,41606,64143837,0,7137257,4165680,West,1
87,41606,64143838,0,7137250,4165680,West,1
87,41606,64143839,0,7137258,4165680,West,1
87,41606,64143840,0,7137257,4161707,West,1
87,41606,64143841,0,7137258,4161707,West,1
87,41606,64143842,0,7137250,4161707,West,1
87,41606,64143859,0,7137325,4165572,West,1
87,41606,64143861,0,7137325,4165572,West,1
87,41606,64144170,0,7137259,4165569,West,1
87,41606,64144171,0,7137259,4165570,West,1
87,41606,64144173,0,7137259,4165570,West,1
87,41606,64144175,0,7137259,4165569,West,1
87,41606,64144178,0,7137259,4165569,West,1
87,41606,64144179,0,7137259,4165570,West,1
87,41606,64144181,0,7137249,4165569,West,1
87,41606,64144182,0,7137250,4165569,West,1
87,41606,64144183,0,7137250,4165570,West,1
87,41606,64144184,0,7137249,4161707,West,1
87,41606,64144185,0,7137249,4165570,West,1
87,41606,64144186,0,7137253,4165570,West,1
87,41606,64144189,0,7137253,4161707,West,1
87,41606,64144191,0,7137253,4165569,West,1
87,41606,64144192,0,7137253,4165570,West,1
87,41606,64144202,0,7137249,4165570,West,1
87,41606,64144205,0,7137252,4165570,West,1
87,41601,64140943,0,7136928,4165569,West,1
87,41601,64140945,0,7136928,4165570,West,1
87,41601,64140947,0,7136928,4165569,West,1
87,41601,64140949,0,7136928,4165569,West,1
87,41601,64140951,0,7136928,4165569,West,1
87,41601,64140953,0,7136928,4165569,West,1
87,41601,64140954,0,7136928,4165680,West,1
87,41601,64141004,0,7136932,4161706,West,1
87,41601,64141006,0,7136932,4165569,West,1
87,41601,64141008,0,7136932,4165569,West,1
87,41601,64141010,0,7136932,4165570,West,1
87,41601,64141012,0,7136932,4165569,West,1
87,41601,64141014,0,7136932,4165570,West,1
87,41601,64141017,0,7136932,4165680,West,1
87,41601,64141037,0,7136934,4161707,West,1
87,41601,64141039,0,7136934,4165570,West,1
87,41601,64141041,0,7136934,4165570,West,1
87,41601,64141043,0,7136934,4165570,West,1
87,41601,64141045,0,7136934,4165570,West,1
87,41601,64141047,0,7136934,4165569,West,1
87,41601,64141049,0,7136934,4165569,West,1
87,41601,64141053,0,7136935,4161707,West,1
87,41601,64141055,0,7136935,4165570,West,1
87,41601,64141056,0,7136935,4165569,West,1
87,41601,64141058,0,7136935,4165569,West,1
87,41601,64141060,0,7136935,4165570,West,1
87,41601,64141062,0,7136935,4165570,West,1
87,41601,64141064,0,7136935,4165570,West,1
87,41601,64141066,0,7136935,4165570,West,1
87,41601,64141068,0,7136935,4165680,West,1
87,41601,64141073,0,7136936,4165570,West,1
87,41601,64141075,0,7136936,4165570,West,1
87,41601,64141077,0,7136936,4165570,West,1
87,41601,64141079,0,7136936,4165569,West,1
87,41601,64141081,0,7136936,4165570,West,1
87,41601,64141083,0,7136936,4165570,West,1
87,41601,64141085,0,7136936,4165570,West,1
87,41601,64141091,0,7136936,4161706,West,1
87,41601,64141214,0,7136948,4161706,West,1
87,41601,64141216,0,7136948,4165570,West,1
87,41601,64141217,0,7136948,4165570,West,1
87,41601,64141219,0,7136948,4165680,West,1
87,41601,64141293,0,7136957,4165570,West,1
87,41601,64141295,0,7136957,4165569,West,1
87,41601,64141297,0,7136957,4165569,West,1
87,41601,64141299,0,7136957,4165570,West,1
87,41601,64141302,0,7136957,4165569,West,1
87,41601,64141304,0,7136957,4165570,West,1
87,41601,64141306,0,7136957,4165570,West,1
87,41601,64141308,0,7136957,4165570,West,1
87,41601,64141314,0,7136957,4165570,West,1
87,41601,64141511,0,7136977,4165570,West,1
87,41601,64141513,0,7136977,4165569,West,1
87,41601,64141515,0,7136977,4165569,West,1
87,41601,64141517,0,7136977,4165569,West,1
87,41601,64141519,0,7136977,4165570,West,1
87,41601,64141520,0,7136977,4165570,West,1
87,41601,64141522,0,7136977,4165569,West,1
87,41601,64141606,0,7136989,4161706,West,1
87,41601,64141607,0,7136989,4165569,West,1
87,41601,64141616,0,7136991,4161706,West,1
87,41601,64141619,0,7136991,4165570,West,1
87,41601,64141621,0,7136991,4165570,West,1
87,41601,64141623,0,7136991,4165680,West,1
84,41609,63786172,0,7108654,4161682,West,1
84,41609,63786174,0,7108655,4161682,West,1
84,41609,63786176,0,7108652,4161682,West,1
84,41609,63786178,0,7108637,4161682,West,1
84,41609,63786180,0,7108637,4161682,West,1
84,41609,63786182,0,7108653,4161682,West,1
84,41609,63786184,0,7108655,4161682,West,1
84,41609,63786187,0,7108655,4161682,West,1
84,41609,63786189,0,7108650,4161682,West,1
84,41609,63786191,0,7108650,4161682,West,1
84,41609,63786192,0,7108653,4161682,West,1
84,41609,63786194,0,7108652,4161682,West,1
84,41609,63786196,0,7108650,4161682,West,1
84,41609,63786198,0,7108650,4161682,West,1
84,41609,63786374,0,7108655,4161682,West,1
84,41609,63786986,0,7108653,4161682,West,1
84,41609,63786990,0,7108652,4161682,West,1
87,41601,64140624,0,7137075,4161706,West,1
87,41601,64140642,0,7136903,4161706,West,1
87,41601,64140644,0,7136903,4165570,West,1
87,41601,64140646,0,7136903,4165570,West,1
87,41601,64140648,0,7136903,4165680,West,1
87,41601,64140687,0,7136909,4165569,West,1
87,41601,64140689,0,7136909,4165570,West,1
87,41601,64140691,0,7136909,4165570,West,1
87,41601,64140693,0,7136909,4165570,West,1
87,41601,64140695,0,7136909,4165570,West,1
87,41601,64140697,0,7136909,4165569,West,1
87,41601,64140699,0,7136909,4165570,West,1
87,41601,64140701,0,7136909,4165570,West,1
87,41601,64140703,0,7136909,4165570,West,1
87,41601,64140704,0,7136909,4165570,West,1
87,41601,64140739,0,7136912,4165570,West,1
87,41601,64140742,0,7136912,4165569,West,1
87,41601,64140744,0,7136912,4165569,West,1
87,41601,64140746,0,7136912,4165570,West,1
87,41601,64140748,0,7136912,4165570,West,1
87,41601,64140750,0,7136912,4165570,West,1
87,41601,64140752,0,7136912,4165570,West,1
87,41601,64140754,0,7136912,4165569,West,1
87,41601,64140757,0,7136912,4165569,West,1
87,41601,64140815,0,7136917,4161706,West,1
87,41601,64140816,0,7136917,4165570,West,1
87,41601,64140818,0,7136917,4165569,West,1
87,41601,64140820,0,7136917,4165570,West,1
87,41601,64140822,0,7136917,4165570,West,1
87,41601,64140824,0,7136917,4165570,West,1
87,41601,64140826,0,7136917,4165569,West,1
87,41601,64140833,0,7136918,4165569,West,1
87,41601,64140834,0,7136918,4165680,West,1
87,41601,64140852,0,7136922,4161706,West,1
87,41601,64140854,0,7136922,4165569,West,1
87,41601,64140856,0,7136922,4165570,West,1
87,41601,64140858,0,7136922,4165570,West,1
87,41601,64140860,0,7136922,4165569,West,1
87,41601,64140862,0,7136922,4165570,West,1
87,41601,64140864,0,7136922,4165570,West,1
87,41601,64140867,0,7136922,4165570,West,1
87,41601,64140872,0,7136922,4165570,West,1
87,41601,64140885,0,7136924,4161706,West,1
87,41601,64140888,0,7136924,4165570,West,1
87,41601,64140890,0,7136924,4165569,West,1
87,41601,64140893,0,7136924,4165570,West,1
87,41601,64140941,0,7136928,4161706,West,1
84,41606,63872259,0,7114361,4161682,West,1
84,41606,63872260,0,7114362,4161682,West,1
84,41606,63872261,0,7114363,4161682,West,1
84,41606,63872262,0,7114361,4161682,West,1
84,41606,63872263,0,7114374,4161682,West,1
84,41606,63872264,0,7114362,4161682,West,1
84,41606,63872265,0,7114745,4161682,West,1
84,41606,63872266,0,7114741,4161682,West,1
84,41606,63872267,0,7114740,4161682,West,1
84,41606,63872268,0,7114744,4161682,West,1
84,41606,63872269,0,7114745,4161682,West,1
84,41606,63873313,0,7114737,4161682,West,1
84,41606,63873327,0,7114363,4161682,West,1
84,41606,63873328,0,7114737,4161682,West,1
84,41606,63873329,0,7114374,4161682,West,1
84,41606,63873330,0,7114736,4161682,West,1
84,41606,63873331,0,7114363,4161682,West,1
84,41606,63873337,0,7114737,4161682,West,1
84,41606,63873338,0,7114739,4161682,West,1
84,41606,63873339,0,7114374,4161682,West,1
84,41606,63873340,0,7114736,4161682,West,1
84,41606,63873345,0,7114374,4161682,West,1
84,41606,63873346,0,7114736,4161682,West,1
84,41606,63873347,0,7114739,4161682,West,1
84,41606,63873348,0,7114742,4161682,West,1
84,41606,63873353,0,7114743,4161682,West,1
84,41606,63873354,0,7114736,4161682,West,1
84,41606,63873355,0,7114739,4161682,West,1
84,41606,63873356,0,7114742,4161682,West,1
84,41606,63873361,0,7114743,4161682,West,1
84,41606,63873362,0,7114738,4161682,West,1
84,41606,63873363,0,7114739,4161682,West,1
84,41606,63873364,0,7114742,4161682,West,1
84,41606,63873369,0,7114743,4161682,West,1
84,41606,63873370,0,7114738,4161682,West,1
84,41606,63873371,0,7114740,4161682,West,1
84,41606,63873372,0,7114742,4161682,West,1
84,41606,63873377,0,7114743,4161682,West,1
84,41606,63873378,0,7114741,4161682,West,1
84,41606,63873379,0,7114740,4161682,West,1
84,41606,63873380,0,7114744,4161682,West,1
84,41606,63873385,0,7114744,4161682,West,1
84,41606,63873386,0,7114740,4161682,West,1
84,41606,63873387,0,7114741,4161682,West,1
84,41606,63873388,0,7114745,4161682,West,1
84,41609,63786078,0,7108568,4161682,West,1
84,41609,63786137,0,7108569,4161682,West,1
84,41609,63786139,0,7108569,4161682,West,1
84,41609,63786141,0,7108637,4161682,West,1
84,41609,63786143,0,7108569,4161682,West,1
84,41609,63786145,0,7108651,4161682,West,1
84,41609,63786147,0,7108571,4161682,West,1
84,41609,63786149,0,7108653,4161682,West,1
84,41609,63786151,0,7108568,4161682,West,1
84,41609,63786153,0,7108568,4161682,West,1
84,41609,63786155,0,7108651,4161682,West,1
84,41609,63786157,0,7108651,4161682,West,1
84,41609,63786159,0,7108654,4161682,West,1
84,41609,63786161,0,7108652,4161682,West,1
84,41609,63786163,0,7108571,4161682,West,1
84,41609,63786165,0,7108569,4161682,West,1
84,41609,63786167,0,7108569,4161682,West,1
84,41609,63786169,0,7108571,4161682,West,1
84,41609,63786171,0,7108637,4161682,West,1
84,41601,63803760,0,7109602,4161682,West,1
84,41601,63803764,0,7109602,4161682,West,1
84,41601,63803766,0,7109846,4161682,West,1
84,41601,63803773,0,7109775,4161682,West,1
84,41601,63803775,0,7109775,4161682,West,1
84,41601,63803795,0,7108976,4161682,West,1
84,41601,63803799,0,7108977,4161682,West,1
84,41601,63803804,0,7109854,4161682,West,1
84,41601,63803806,0,7109854,4161682,West,1
84,41601,63803810,0,7109603,4161682,West,1
84,41601,63803814,0,7108978,4161682,West,1
84,41601,63803818,0,7108976,4161682,West,1
84,41601,63803820,0,7109847,4161682,West,1
84,41601,63803822,0,7109847,4161682,West,1
84,41601,63803828,0,7109774,4161682,West,1
84,41601,63803830,0,7109774,4161682,West,1
84,41601,63803832,0,7109774,4161682,West,1
84,41601,63803835,0,7108979,4161682,West,1
84,41601,63803837,0,7109853,4161682,West,1
84,41601,63803846,0,7109860,4161682,West,1
84,41601,63803848,0,7109860,4161682,West,1
84,41601,63803853,0,7109721,4161682,West,1
84,41601,63805291,0,7108976,4161682,West,1
84,41601,63805292,0,7108976,4161682,West,1
84,41601,63805293,0,7109731,4161682,West,1
84,41601,63805294,0,7108977,4161682,West,1
84,41601,63805295,0,7108977,4161682,West,1
84,41601,63805296,0,7108978,4161682,West,1
84,41601,63805297,0,7108978,4161682,West,1
84,41601,63805298,0,7108979,4161682,West,1
84,41601,63805299,0,7109603,4161682,West,1
84,41601,63805300,0,7109602,4161682,West,1
84,41601,63805301,0,7108979,4161682,West,1
84,41601,63805303,0,7109602,4161682,West,1
84,41601,63805304,0,7109603,4161682,West,1
84,41601,63805305,0,7109853,4161682,West,1
84,41601,63805306,0,7109854,4161682,West,1
84,41601,63805307,0,7109846,4161682,West,1
84,41601,63805308,0,7109847,4161682,West,1
84,41601,63805309,0,7109853,4161682,West,1
84,41601,63805310,0,7109854,4161682,West,1
84,41601,63805311,0,7109848,4161682,West,1
84,41601,63805312,0,7109859,4161682,West,1
84,41601,63805313,0,7109855,4161682,West,1
84,41601,63805314,0,7109629,4161682,West,1
84,41601,63805315,0,7109784,4161682,West,1
84,41601,63805316,0,7109848,4161682,West,1
84,41601,63805323,0,7109775,4161682,West,1
84,41601,63805329,0,7108980,4161682,West,1
84,41601,63805330,0,7109859,4161682,West,1
84,41601,63805331,0,7109720,4161682,West,1
84,41601,63805332,0,7109855,4161682,West,1
84,41601,63805333,0,7109721,4161682,West,1
84,41601,63805334,0,7109629,4161682,West,1
84,41601,63805335,0,7109784,4161682,West,1
84,41601,63805336,0,7109848,4161682,West,1
84,41601,63805337,0,7108980,4161682,West,1
84,41601,63805338,0,7109859,4161682,West,1
84,41601,63805339,0,7109720,4161682,West,1
84,41601,63805340,0,7109721,4161682,West,1
84,41601,63805341,0,7109629,4161682,West,1
84,41606,63872256,0,7114361,4161682,West,1
84,41606,63872257,0,7114362,4161682,West,1
84,41606,63872258,0,7114363,4161682,West,1
81W,41606,63871579,0,7114712,4161651,West,1
81W,41606,63871581,0,7114316,4161651,West,1
81W,41606,63871583,0,7114315,4161651,West,1
81W,41606,63871585,0,7114712,4161651,West,1
81W,41606,63871587,0,7114316,4161651,West,1
81W,41606,63871589,0,7114315,4161651,West,1
81W,41606,63871591,0,7114712,4161651,West,1
81W,41606,63871593,0,7114316,4161651,West,1
81W,41606,63871595,0,7114315,4161651,West,1
81W,41606,63871597,0,7114712,4161651,West,1
81W,41606,63871599,0,7114316,4161651,West,1
81W,41606,63871601,0,7114315,4161651,West,1
81W,41606,63871603,0,7114712,4161651,West,1
81W,41606,63871605,0,7114316,4161651,West,1
81W,41606,63871607,0,7114315,4161651,West,1
81W,41606,63871609,0,7114318,4161651,West,1
81W,41606,63871611,0,7114316,4161651,West,1
81W,41606,63871613,0,7114316,4161651,West,1
81W,41606,63871615,0,7114315,4161651,West,1
81W,41606,63871617,0,7114712,4161651,West,1
81W,41606,63871619,0,7114316,4161651,West,1
81W,41606,63871621,0,7114315,4161651,West,1
81W,41606,63871623,0,7114712,4161651,West,1
81W,41606,63871625,0,7114316,4161651,West,1
81W,41606,63871627,0,7114315,4161651,West,1
81W,41606,63871629,0,7114712,4161651,West,1
81W,41606,63871631,0,7114316,4161651,West,1
81W,41606,63871633,0,7114315,4161651,West,1
81W,41606,63871635,0,7114712,4161651,West,1
81W,41606,63871637,0,7114316,4161651,West,1
81W,41606,63871639,0,7114315,4161651,West,1
81W,41606,63871641,0,7114712,4161651,West,1
81W,41606,63871643,0,7114712,4161651,West,1
81W,41606,63871645,0,7114339,4161651,West,1
81W,41606,63871647,0,7114339,4161651,West,1
81W,41609,63786080,0,7108564,4161651,West,1
81W,41609,63786082,0,7108564,4161651,West,1
81W,41609,63786084,0,7108564,4161651,West,1
81W,41609,63786086,0,7108564,4161651,West,1
81W,41609,63786088,0,7108564,4161651,West,1
81W,41609,63786090,0,7108564,4161651,West,1
81W,41609,63786092,0,7108564,4161651,West,1
81W,41609,63786094,0,7108564,4161651,West,1
81W,41609,63786096,0,7108564,4161651,West,1
81W,41609,63786098,0,7108564,4161651,West,1
81W,41609,63786100,0,7108564,4161651,West,1
81W,41609,63786102,0,7108564,4161651,West,1
81W,41609,63786104,0,7108573,4161651,West,1
81W,41609,63786106,0,7108563,4161651,West,1
81W,41609,63786108,0,7108563,4161651,West,1
81W,41609,63786110,0,7108563,4161651,West,1
81W,41609,63786112,0,7108563,4161651,West,1
81W,41609,63786114,0,7108563,4161651,West,1
81W,41609,63786116,0,7108563,4161651,West,1
81W,41609,63786118,0,7108563,4161651,West,1
81W,41609,63786120,0,7108563,4161651,West,1
81W,41609,63786122,0,7108563,4161651,West,1
81W,41609,63786124,0,7108563,4161651,West,1
81W,41609,63786126,0,7108563,4161651,West,1
81W,41609,63786128,0,7108563,4161651,West,1
81W,41609,63786130,0,7108563,4161651,West,1
81W,41609,63786132,0,7108574,4161651,West,1
81W,41609,63786134,0,7108573,4161651,West,1
84,41601,63803711,0,7108963,4161682,West,1
81,41609,63787179,0,7108618,4165612,West,1
81,41609,63787180,0,7108630,4165612,West,1
81,41609,63787181,0,7108631,4165612,West,1
81,41609,63787182,0,7108623,4165612,West,1
81,41609,63787183,0,7108641,4165612,West,1
81,41609,63787184,0,7108618,4165612,West,1
81,41609,63787185,0,7108623,4165612,West,1
81,41609,63787186,0,7108641,4165612,West,1
81,41609,63787187,0,7108623,4165612,West,1
81,41609,63787188,0,7108641,4165612,West,1
81,41609,63804413,0,7108962,4165612,West,1
81,41609,63804415,0,7108962,4165612,West,1
81,41609,63804417,0,7108961,4165612,West,1
81,41609,63804422,0,7108961,4165612,West,1
81,41612,63803753,0,7108975,4165612,West,1
81,41612,63803755,0,7108975,4165612,West,1
81,41612,63804210,0,7109621,4165612,West,1
81,41612,63804224,0,7109616,4165612,West,1
81,41615,63787189,0,7108640,4165612,West,1
81,41615,63787190,0,7108639,4165612,West,1
81,41615,63804414,0,7108962,4165612,West,1
81,41615,63804419,0,7108961,4165612,West,1
81,41615,63804420,0,7108962,4165612,West,1
81,41615,63804424,0,7108961,4165612,West,1
81,41615,63804426,0,7108961,4165612,West,1
81W,41601,63804516,0,7109652,4166546,West,1
81W,41601,63804524,0,7109658,4166546,West,1
81W,41601,63804528,0,7109647,4166546,West,1
81W,41601,63804531,0,7109773,4166546,West,1
81W,41601,63804538,0,7109652,4166546,West,1
81W,41601,63804539,0,7109661,4166546,West,1
81W,41601,63804540,0,7109601,4166546,West,1
81W,41601,63804553,0,7109661,4166546,West,1
81W,41601,63804564,0,7109780,4166546,West,1
81W,41601,63804573,0,7109772,4166546,West,1
81W,41601,63804601,0,7109663,4166546,West,1
81W,41601,63804605,0,7109663,4166546,West,1
81W,41601,63804606,0,7109657,4166546,West,1
81W,41601,63804609,0,7109658,4166546,West,1
81W,41601,63804611,0,7109601,4166546,West,1
81W,41601,63804622,0,7109657,4166546,West,1
81W,41601,63804624,0,7109772,4166546,West,1
81W,41601,63804633,0,7109601,4166546,West,1
81W,41601,63804638,0,7109601,4166546,West,1
81W,41601,63804647,0,7109601,4166546,West,1
81W,41601,63804653,0,7109772,4166546,West,1
81W,41601,63804657,0,7109601,4166546,West,1
81W,41601,63804659,0,7109773,4166546,West,1
81W,41601,63804667,0,7109661,4166546,West,1
81W,41601,63804668,0,7109601,4166546,West,1
81W,41601,63804669,0,7109661,4166546,West,1
81W,41601,63804671,0,7109652,4166546,West,1
81W,41601,63804672,0,7109772,4166546,West,1
81W,41601,63804679,0,7109652,4166546,West,1
81W,41601,63804683,0,7109661,4166546,West,1
81W,41601,63804697,0,7109601,4166546,West,1
81W,41601,63804719,0,7109601,4166546,West,1
81W,41601,63804720,0,7109661,4166546,West,1
81W,41601,63804722,0,7109772,4166546,West,1
81W,41601,63804728,0,7109780,4166546,West,1
81W,41601,63804730,0,7109773,4166546,West,1
81W,41601,63804732,0,7109601,4166546,West,1
81W,41601,63804733,0,7109661,4166546,West,1
81W,41606,63871577,0,7114315,4161651,West,1
81,41609,63787115,0,7108625,4165612,West,1
81,41609,63787116,0,7108624,4165612,West,1
81,41609,63787117,0,7108625,4165612,West,1
81,41609,63787118,0,7108620,4165612,West,1
81,41609,63787119,0,7108623,4165612,West,1
81,41609,63787120,0,7108625,4165612,West,1
81,41609,63787121,0,7108628,4165612,West,1
81,41609,63787122,0,7108559,4165612,West,1
81,41609,63787123,0,7108623,4165612,West,1
81,41609,63787124,0,7108641,4165612,West,1
81,41609,63787125,0,7108618,4165612,West,1
81,41609,63787126,0,7108630,4165612,West,1
81,41609,63787127,0,7108623,4165612,West,1
81,41609,63787128,0,7108641,4165612,West,1
81,41609,63787129,0,7108618,4165612,West,1
81,41609,63787130,0,7108630,4165612,West,1
81,41609,63787131,0,7108627,4165612,West,1
81,41609,63787132,0,7108623,4165612,West,1
81,41609,63787133,0,7108641,4165612,West,1
81,41609,63787134,0,7108621,4165612,West,1
81,41609,63787135,0,7108618,4165612,West,1
81,41609,63787136,0,7108630,4165612,West,1
81,41609,63787137,0,7108627,4165612,West,1
81,41609,63787138,0,7108626,4165612,West,1
81,41609,63787139,0,7108623,4165612,West,1
81,41609,63787140,0,7108641,4165612,West,1
81,41609,63787141,0,7108621,4165612,West,1
81,41609,63787142,0,7108629,4165612,West,1
81,41609,63787143,0,7108618,4165612,West,1
81,41609,63787144,0,7108630,4165612,West,1
81,41609,63787145,0,7108627,4165612,West,1
81,41609,63787146,0,7108626,4165612,West,1
81,41609,63787147,0,7108623,4165612,West,1
81,41609,63787148,0,7108641,4165612,West,1
81,41609,63787149,0,7108621,4165612,West,1
81,41609,63787150,0,7108629,4165612,West,1
81,41609,63787151,0,7108618,4165612,West,1
81,41609,63787152,0,7108630,4165612,West,1
81,41609,63787153,0,7108627,4165612,West,1
81,41609,63787154,0,7108626,4165612,West,1
81,41609,63787155,0,7108623,4165612,West,1
81,41609,63787156,0,7108641,4165612,West,1
81,41609,63787157,0,7108621,4165612,West,1
81,41609,63787158,0,7108629,4165612,West,1
81,41609,63787159,0,7108618,4165612,West,1
81,41609,63787160,0,7108630,4165612,West,1
81,41609,63787161,0,7108627,4165612,West,1
81,41609,63787162,0,7108626,4165612,West,1
81,41609,63787163,0,7108623,4165612,West,1
81,41609,63787164,0,7108641,4165612,West,1
81,41609,63787165,0,7108621,4165612,West,1
81,41609,63787166,0,7108629,4165612,West,1
81,41609,63787167,0,7108618,4165612,West,1
81,41609,63787168,0,7108630,4165612,West,1
81,41609,63787169,0,7108626,4165612,West,1
81,41609,63787170,0,7108623,4165612,West,1
81,41609,63787171,0,7108641,4165612,West,1
81,41609,63787172,0,7108621,4165612,West,1
81,41609,63787173,0,7108618,4165612,West,1
81,41609,63787174,0,7108630,4165612,West,1
81,41609,63787175,0,7108631,4165612,West,1
81,41609,63787176,0,7108623,4165612,West,1
81,41609,63787177,0,7108641,4165612,West,1
81,41609,63787178,0,7108621,4165612,West,1
81,41606,63872795,0,7114718,4165612,West,1
81,41606,63872796,0,7114339,4165612,West,1
81,41606,63872797,0,7114383,4165612,West,1
81,41606,63872798,0,7114340,4165612,West,1
81,41606,63872799,0,7114379,4165612,West,1
81,41606,63872800,0,7114328,4165612,West,1
81,41606,63872801,0,7114382,4165612,West,1
81,41606,63872802,0,7114381,4165612,West,1
81,41606,63872803,0,7114713,4165612,West,1
81,41606,63872804,0,7114384,4165612,West,1
81,41606,63872805,0,7114719,4165612,West,1
81,41606,63872806,0,7114380,4165612,West,1
81,41606,63872807,0,7114718,4165612,West,1
81,41606,63872808,0,7114339,4165612,West,1
81,41606,63872809,0,7114383,4165612,West,1
81,41606,63872810,0,7114379,4165612,West,1
81,41606,63872811,0,7114328,4165612,West,1
